Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Dark Match,5.4,1.2K,1h 34m,Horror
Peripheral,9.4,40,1h 28m,Horror
Drive Back,4.5,664,1h 34m,Horror
Anaconda,4.9,677,1h 24m,Horror
Scurry,7.6,26,1h 30m,Horror
The Soul Eater,5.8,3K,1h 48m,Horror
Operation Blood Hunt,3.4,526,1h 33m,Horror
Hell Hole,4.4,1.3K,1h 32m,Horror
The Banished,5.3,32,1h 37m,Horror
Compulsion,6.6,33,N/A,Horror
Noise,6.3,101,1h 33m,Horror
Munkar,5.2,562,1h 27m,Horror
Swap,2.9,379,1h 26m,Horror
Baby Invasion,4.6,595,1h 20m,Horror
Krazy House,4.8,1.5K,1h 29m,Horror
The Killgrin,6.1,81,1h 23m,Horror
Test Screening,6.9,68,1h 32m,Horror
Black Cab,4.1,1.9K,1h 28m,Horror
Frankie Freako,5.6,1.3K,1h 25m,Horror
Sunrise,3.9,1.2K,1h 33m,Horror
The Mermaid,9.1,29,1h 45m,Horror
Hotspring Sharkattack,6.1,48,1h 10m,Horror
Vampire Zombies... From Space!,6.8,113,1h 38m,Horror
The Lost Daughter,5.9,319,1h 39m,Horror
The Dead Thing,4.7,1K,1h 34m,Horror
DarkGame,4.6,2.9K,1h 40m,Horror
Spin the Bottle,3.5,1.1K,2h 4m,Horror
Else,5.8,306,1h 42m,Horror
The Beldham,7.0,48,1h 25m,Horror
Murder Mubarak,5.8,51K,2h 20m,Horror
H. P. Lovecraft's the Old Ones,3.6,413,1h 24m,Horror
Conjuring the Cult,4.3,938,1h 33m,Horror
Freelance,4.8,388,1h 50m,Horror
Carved,4.4,2.9K,1h 35m,Horror
Horror in the High Desert 3: Firewatch,5.4,775,1h 28m,Horror
Death Whisperer 2,6.3,1.5K,1h 50m,Horror
Alyad Palyad,6.9,1.2K,2h 9m,Horror
Nearing Death,5.6,371,1h 36m,Horror
The Containment,4.7,63,1h 22m,Horror
Crescent City,3.9,1.5K,1h 43m,Horror
Hunting Matthew Nichols,8.8,51,1h 36m,Horror
Stupid Games,4.2,433,1h 26m,Horror
The Devil's Disciples,8.7,43,1h 22m,Horror
Protein,6.7,77,1h 40m,Horror
People in the Walls,3.2,50,1h 33m,Horror
Solvent,7.1,455,1h 34m,Horror
Our Happy Place,9.3,33,1h 30m,Horror
The Train of Death,4.7,725,1h 43m,Horror
Bystanders,4.0,386,1h 22m,Horror
Cinderella's Curse,3.4,1.4K,1h 22m,Horror
The Little Mermaid,3.5,213,1h 29m,Horror
Neon Fear,5.7,601,N/A,Horror
Street Trash,4.5,958,1h 25m,Horror
Queen of Bones,4.7,281,1h 30m,Horror
The Witch: Revenge,5.3,881,1h 40m,Horror
They Call Her Death,5.4,211,1h 32m,Horror
Handsome Guys,6.5,984,1h 41m,Horror
Poison Sangga: The Homewrecker's Curse,6.8,379,1h 58m,Horror
Slay,6.5,1.2K,1h 39m,Horror
Fear Cabin: The Last Weekend of Summer,3.0,15,1h 17m,Horror
Death's Sonata,8.3,481,1h 43m,Horror
The Demon Disorder,4.8,1.3K,1h 26m,Horror
Haunt Season,4.9,887,1h 21m,Horror
Do Not Enter,5.3,667,1h 25m,Horror
Model House,4.0,1.1K,1h 25m,Horror
Terminator: Skynet Rising,6.7,285,1h 28m,Horror
Jimmy and Stiggs,6.2,86,1h 20m,Horror
Seeds,5.0,235,1h 22m,Horror
Seven Cemeteries,4.6,669,1h 24m,Horror
Invasive,5.6,804,1h 37m,Horror
We Are Wolves,3.4,270,1h 37m,Horror
Operation Undead,4.7,441,1h 50m,Horror
Devon,2.6,310,1h 12m,Horror
Goldilocks and the Three Bears: Death and Porridge,2.1,2K,1h 22m,Horror
Guess Who,4.8,378,1h 33m,Horror
Hauntology,3.7,374,1h 43m,Horror
Desert Road,6.8,167,1h 30m,Horror
The Haunted Apartment: Miss K,5.6,495,1h 43m,Horror
The Curse of the Necklace,4.5,1.4K,1h 39m,Horror
Are You There?,6.3,70,1h 28m,Horror
The Monster Beneath Us,5.5,461,1h 43m,Horror
404 Run Run,5.7,500,1h 44m,Horror
Soul Reaper,5.7,329,1h 52m,Horror
The Jack in the Box Rises,4.1,835,1h 32m,Horror
Holnap meghalok,4.2,126,1h 25m,Horror
Strange Frequencies: Taiwan Killer Hospital,7.3,74,1h 31m,Horror
Scared to Death,6.6,34,1h 38m,Horror
Ghost Game,3.4,375,1h 26m,Horror
Good Neighbours,3.0,190,1h 24m,Horror
Saint Catherine,3.4,257,1h 26m,Horror
Pater Noster and the Mission of Light,7.2,144,1h 36m,Horror
Drained,4.5,330,1h 47m,Horror
Heresy,6.9,316,1h 1m,Horror
Temurun,4.6,360,1h 26m,Horror
The Family Business,8.7,30,1h 29m,Horror
Within the Pines,6.3,20,1h 13m,Horror
Broken Bird,5.8,128,1h 39m,Horror
Bull Shark 3,3.5,96,1h 16m,Horror
There's a Zombie Outside,5.7,65,1h 15m,Horror
Turno Nocturno,5.3,707,1h 47m,Horror
A Mother's Embrace,5.8,636,1h 30m,Horror
Members Club,4.6,182,1h 30m,Horror
