Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Daniela Forever,5.9,307,1h 53m,Drama
Inside,6.8,344,1h 44m,Drama
Bird,7.0,9.6K,1h 59m,Drama
Atlas,5.6,57K,1h 58m,Drama
Mon Potongo,5.3,572,2h 29m,Drama
Mr. K,5.5,1.1K,1h 34m,Drama
Winter Spring Summer or Fall,6.0,3K,1h 37m,Drama
Culpa Tuya,5.2,14K,1h 58m,Drama
Souleymane's Story,7.6,4K,1h 33m,Drama
Young Woman and the Sea,7.5,18K,2h 9m,Drama
Pushpa: The Rule - Part 2,6.1,59K,3h 21m,Drama
The Deliverance,5.1,23K,1h 52m,Drama
Four Mothers,7.1,471,1h 29m,Drama
Canary Black,5.4,12K,1h 41m,Drama
Holy Cow,7.1,2.6K,1h 32m,Drama
Dead Mail,6.0,2.1K,1h 46m,Drama
Turtles All the Way Down,6.6,7.5K,1h 51m,Drama
Hard Truths,7.2,6.5K,1h 37m,Drama
The Children's Train,7.4,7.9K,1h 46m,Drama
Meiyazhagan,8.4,15K,2h 57m,Drama
Superboys of Malegaon,7.7,5.8K,2h 7m,Drama
My Dead Friend Zoe,6.5,2.8K,1h 43m,Drama
Under Paris,5.2,37K,1h 44m,Drama
Out Come the Wolves,4.7,1.7K,1h 26m,Drama
Bob Trevino Likes It,7.5,2.3K,1h 41m,Drama
In a Violent Nature,5.6,28K,1h 34m,Drama
Lonely Planet,5.7,12K,1h 34m,Drama
Dìdi,7.3,14K,1h 33m,Drama
Marco,6.7,23K,2h 25m,Drama
Loveable,7.7,2.6K,1h 41m,Drama
Ordinary Angels,7.4,16K,1h 58m,Drama
Bring Them Down,6.5,4.3K,1h 46m,Drama
The Devil's Bath,6.6,6.8K,2h 1m,Drama
Kalki 2898 AD,7.0,68K,N/A,Drama
Reagan,6.1,12K,2h 21m,Drama
The Uninvited,5.3,739,1h 37m,Drama
Joy,7.1,10K,1h 55m,Drama
First Shift,4.5,2.1K,1h 29m,Drama
Before We Forget,7.5,142,1h 48m,Drama
All of You,7.4,86,1h 38m,Drama
Lilies Not for Me,7.0,694,1h 39m,Drama
Rebel Moon - Part Two: The Scargiver,5.3,60K,2h 2m,Drama
Familiar Touch,7.1,348,1h 30m,Drama
Ghostlight,7.6,6.4K,1h 55m,Drama
Vermiglio,6.9,5K,1h 59m,Drama
Dreams (Sex Love),7.6,774,1h 50m,Drama
Die Alone,5.8,4K,1h 30m,Drama
Girls Will Be Girls,7.1,2.8K,1h 58m,Drama
The Marching Band,7.4,4K,1h 43m,Drama
Emmanuelle,4.1,1.9K,1h 47m,Drama
Back to Black,6.3,27K,2h 2m,Drama
Green Bones,7.1,444,1h 36m,Drama
Restless,6.3,516,1h 29m,Drama
Rumours,4.9,5.2K,1h 44m,Drama
Unstoppable,6.8,4.5K,1h 56m,Drama
Omni Loop,5.6,3.3K,1h 52m,Drama
"Oh, Canada",5.6,2.3K,1h 31m,Drama
A Mistake,5.6,1.1K,1h 41m,Drama
11 Rebels,6.3,720,2h 35m,Drama
Killer Heat,5.6,14K,1h 35m,Drama
"Canadian, Sniper",3.4,366,1h 23m,Drama
Bob Marley: One Love,6.2,35K,1h 47m,Drama
Scoop,6.5,21K,1h 42m,Drama
Look Back,7.8,16K,N/A,Drama
Black Dog,7.2,3.7K,1h 56m,Drama
Mother of the Bride,4.8,17K,1h 28m,Drama
The Wailing,6.1,1.7K,1h 47m,Drama
Universal Language,6.9,1.9K,1h 29m,Drama
Santosh,7.1,2.5K,2h 8m,Drama
Four Letters of Love,6.9,54,2h 5m,Drama
Manjummel Boys,8.2,28K,2h 15m,Drama
Boneyard,4.1,5.2K,1h 36m,Drama
Succubus,4.6,1.4K,1h 43m,Drama
Uprising,6.6,6K,2h 6m,Drama
Sarfira,6.9,11K,2h 35m,Drama
Gaslit by My Husband: The Morgan Metzer Story,6.3,422,1h 28m,Drama
The End,5.4,2.3K,2h 28m,Drama
On Becoming a Guinea Fowl,7.0,1.2K,1h 39m,Drama
Palayam PC,5.3,806,1h 58m,Drama
April,6.5,593,2h 14m,Drama
Teri Baaton Mein Aisa Uljha Jiya,6.2,54K,2h 21m,Drama
"From Hilde, with Love",6.9,1.2K,2h 5m,Drama
Grafted,5.6,2.6K,1h 36m,Drama
Simarik,5.4,3.9K,1h 51m,Drama
Fighter,6.2,53K,2h 46m,Drama
A Sacrifice,5.0,5.8K,1h 34m,Drama
King Ivory,7.1,77,2h 10m,Drama
La Cocina,7.1,3.7K,2h 19m,Drama
Caught by the Tides,6.7,1.6K,1h 51m,Drama
Devara Part 1,6.0,21K,2h 56m,Drama
Amaran,8.1,20K,2h 47m,Drama
The Master and Margarita,7.2,5K,2h 36m,Drama
Kishkindha Kaandam,8.0,13K,2h 13m,Drama
"Husband, Father, Killer: The Alyssa Pladl Story",6.2,344,1h 27m,Drama
Baby John,5.0,17K,2h 39m,Drama
The Goat Life,7.1,48K,2h 53m,Drama
The Tearsmith,5.2,13K,1h 43m,Drama
Barron's Cove,6.1,185,1h 56m,Drama
Sector 36,7.1,26K,2h 3m,Drama
Watchmen: Chapter I,7.1,7K,1h 23m,Drama
Shaitaan,6.5,55K,2h 12m,Drama
Touch,7.4,5.9K,2h 1m,Drama
Misericordia,6.8,2.6K,1h 44m,Drama
Escape from the 21st Century,6.4,1K,1h 38m,Drama
The Greatest Hits,6.2,7.7K,1h 34m,Drama
The Short Game,N/A,N/A,1h 33m,Drama
Three Kilometres to the End of the World,7.1,1.2K,1h 45m,Drama
We Were Dangerous,6.4,417,1h 23m,Drama
Dismissed,7.8,105,1h 31m,Drama
My Favourite Cake,7.4,7.8K,1h 37m,Drama
Cabrini,7.3,9.1K,2h 22m,Drama
High Tide,6.5,729,1h 41m,Drama
Bramayugam,7.8,15K,2h 19m,Drama
Tina,8.2,568,2h 4m,Drama
Saripodhaa Sanivaaram,7.0,10K,2h 46m,Drama
The Piano Lesson,6.2,5.1K,2h 7m,Drama
Diva Futura,6.1,520,2h 5m,Drama
Bonhoeffer: Pastor. Spy. Assassin.,6.2,3.9K,2h 13m,Drama
Let Go,7.0,6.7K,1h 50m,Drama
Winner,6.5,2.7K,1h 43m,Drama
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,6.2,1.5K,1h 42m,Drama
The Forge,6.7,5.2K,2h 4m,Drama
Intoxicated by Love,8.5,14K,1h 58m,Drama
And the Breadwinner Is...,6.0,463,2h 3m,Drama
Juna Furniture,7.8,537,2h 24m,Drama
Harvest,6.2,497,2h 11m,Drama
Kalvan,5.6,998,2h 22m,Drama
Private Tutor,4.9,224,1h 5m,Drama
Justice League: Crisis on Infinite Earths - Part Three,6.0,4.8K,1h 34m,Drama
The Girl in the Pool,4.3,1.6K,1h 29m,Drama
When Fall Is Coming,6.9,2.3K,1h 44m,Drama
Vulcanizadora,6.2,329,1h 25m,Drama
The Family Star,5.4,5.6K,2h 39m,Drama
Sebastian,6.7,2.1K,1h 50m,Drama
Beating Hearts,7.0,6K,2h 46m,Drama
Went Up the Hill,6.6,88,1h 40m,Drama
Here After,4.2,1.7K,1h 33m,Drama
Damaged,4.7,7.6K,1h 37m,Drama
Miracle Mirrors,5.4,269,1h 43m,Drama
Blackwater Lane,4.6,2.3K,1h 48m,Drama
Eephus,6.8,1K,1h 39m,Drama
Singham Again,4.6,75K,2h 24m,Drama
Millers in Marriage,5.3,503,1h 57m,Drama
The Knife,7.0,51,1h 22m,Drama
L'attachement,7.3,598,1h 46m,Drama
Blue Cave,5.3,6.9K,1h 28m,Drama
Hakki,6.6,171,1h 35m,Drama
