Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Love Across Time,7.1,798,N/A,Romance
Emmanuelle,4.1,1.9K,1h 47m,Romance
Killer Heat,5.6,14K,1h 35m,Romance
Mother of the Bride,4.8,17K,1h 28m,Romance
Turn Me On,5.6,726,1h 39m,Romance
Teri Baaton Mein Aisa Uljha Jiya,6.2,54K,2h 21m,Romance
Grafted,5.6,2.6K,1h 36m,Romance
La Cocina,7.1,3.7K,2h 19m,Romance
Find Me Falling,6.3,13K,1h 33m,Romance
The Master and Margarita,7.2,5K,2h 36m,Romance
Our Little Secret,5.7,24K,1h 41m,Romance
Swap,2.9,371,1h 26m,Romance
The Tearsmith,5.2,13K,1h 43m,Romance
Dan Da Dan: First Encounter,8.2,3K,1h 23m,Romance
Sidelined: The QB and Me,5.8,4.1K,1h 39m,Romance
Touch,7.4,5.9K,2h 1m,Romance
The Greatest Hits,6.2,7.7K,1h 34m,Romance
Premalu,7.8,20K,2h 36m,Romance
My Favourite Cake,7.4,7.8K,1h 37m,Romance
Lick,6.1,992,1h 15m,Romance
High Tide,6.5,729,1h 41m,Romance
Irish Wish,5.2,22K,1h 33m,Romance
Girl Haunts Boy,6.3,3.4K,1h 40m,Romance
Intoxicated by Love,8.5,14K,1h 58m,Romance
Private Tutor,4.9,224,1h 5m,Romance
The Family Star,5.4,5.6K,2h 39m,Romance
Beating Hearts,7.0,6K,2h 46m,Romance
Went Up the Hill,6.6,88,1h 40m,Romance
Through My Window: Looking at You,5.5,5.5K,1h 45m,Romance
Love,7.3,547,1h 59m,Romance
The Astronaut Lovers,7.1,955,1h 56m,Romance
Sex Love Venice,4.4,368,1h 42m,Romance
Wanted: Girlfriend,4.2,238,N/A,Romance
Three Friends,6.6,850,1h 57m,Romance
The Merry Gentlemen,4.8,10K,1h 27m,Romance
White Snake: Afloat,6.9,577,2h 13m,Romance
Drawing Closer,7.6,2.8K,1h 58m,Romance
Someone Like You,5.9,2.3K,1h 58m,Romance
Pedro Páramo,6.3,3.1K,2h 10m,Romance
Young Werther,5.6,286,1h 41m,Romance
Sex,6.6,1.5K,1h 58m,Romance
Love in the Big City,7.4,1.7K,1h 58m,Romance
Beautiful Wedding,4.1,4.4K,1h 40m,Romance
Uranus 2324,6.4,4.9K,2h 10m,Romance
Marmalade,6.3,3.8K,1h 39m,Romance
Eks,4.5,211,2h 1m,Romance
Given 3: To the Sea,7.5,146,1h 20m,Romance
Mor Chhainha Bhuinya 2,7.4,127,2h 40m,Romance
Addition,8.3,32,1h 31m,Romance
A True Gentleman,4.5,2.3K,1h 50m,Romance
Grand Tour,6.5,2.1K,2h 9m,Romance
Sunlight,7.7,33,1h 36m,Romance
A Christmas Castle Proposal: A Royal in Paradise 2,6.4,343,N/A,Romance
Super Happy Forever,6.9,232,1h 34m,Romance
Take My Hand,6.2,342,1h 42m,Romance
Ajosepo,8.9,69,2h 14m,Romance
Hot Frosty,5.3,15K,1h 32m,Romance
Haunted Heart,4.8,517,2h 8m,Romance
This Is Me... Now,4.1,7.2K,1h 5m,Romance
Detective Conan: The Million-Dollar Pentagram,6.7,1.6K,1h 51m,Romance
Another End,6.4,840,1h 59m,Romance
How to Date Billy Walsh,5.2,4K,1h 38m,Romance
Silent Love,6.4,435,1h 56m,Romance
Qalb,6.5,2.4K,2h 27m,Romance
Perfect Endings,5.5,228,1h 40m,Romance
Romance on the Ranch,6.8,409,1h 28m,Romance
Siddharth Roy,6.3,2.9K,2h 28m,Romance
Black Tea,5.2,607,1h 50m,Romance
Boot Camp,5.8,1.2K,1h 34m,Romance
Rasavathi,6.4,590,2h 28m,Romance
My Name Is Loh Kiwan,6.7,4.5K,2h 11m,Romance
The Best Christmas Pageant Ever,6.8,6.3K,1h 39m,Romance
Aichaku,7.0,388,1h 58m,Romance
Art of Love,4.6,2.5K,1h 39m,Romance
Given the Movie: Hiiragi Mix,7.6,234,1h 10m,Romance
From Contract Lover to the Billionaire's Bride,6.9,554,1h 24m,Romance
Timestalker,5.5,3.1K,1h 29m,Romance
Why Do You?,5.3,475,1h 43m,Romance
Amar Singh Chamkila,7.8,16K,2h 25m,Romance
Hear Me: Our Summer,7.5,933,1h 49m,Romance
O Melhor Amigo,6.4,140,1h 36m,Romance
The Air He Breathes,6.5,429,1h 46m,Romance
The Dead Thing,4.7,1K,1h 34m,Romance
Two to One,6.1,846,1h 56m,Romance
Wallbanger,5.6,732,1h 58m,Romance
Love at 39 Degrees,5.5,1.5K,1h 55m,Romance
Do Aur Do Pyaar,6.4,12K,2h 20m,Romance
Bau: Artist at War,7.2,64,2h 10m,Romance
Bachhala Malli,8.2,4K,2h 20m,Romance
Krista,5.6,60,N/A,Romance
Mascarpone: The Rainbow Cake,6.0,541,1h 45m,Romance
Dandelion,5.3,415,1h 53m,Romance
The Groomsmen Last Dance,6.9,378,1h 24m,Romance
The Glory of Life,6.6,457,1h 38m,Romance
Blue Sun Palace,6.6,217,1h 56m,Romance
Pantaskah Aku Berhijab,8.0,79,1h 54m,Romance
City Hunter,6.3,5.8K,1h 42m,Romance
Stag,5.3,477,1h 27m,Romance
Players,5.7,12K,1h 45m,Romance
Ashes,4.3,2.7K,1h 40m,Romance
The Time of Fever,8.0,741,1h 41m,Romance
You Are the Apple of My Eye,6.9,3.7K,1h 41m,Romance
Seven Seas Seven Hills,8.6,98,1h 30m,Romance
Chainsaws Were Singing,7.2,386,1h 57m,Romance
Cinderella's Curse,3.4,1.4K,1h 22m,Romance
Chanchal Haseena,7.3,39,1h 38m,Romance
Bad Newz,4.7,26K,2h 22m,Romance
Phir Aayi Hasseen Dillruba,5.8,7K,2h 12m,Romance
Lesbian Space Princess,7.1,188,1h 27m,Romance
Plan B,6.1,1.4K,1h 30m,Romance
I Can Never Be Yours,7.9,177,N/A,Romance
The Glassworker,7.2,1.9K,1h 38m,Romance
A Vintage Christmas,6.5,370,N/A,Romance
My Ex's Wedding,8.8,56,1h 35m,Romance
Reversi,7.0,298,2h 15m,Romance
Los pequeños amores,6.3,386,1h 35m,Romance
Futra Days,4.2,161,1h 39m,Romance
Good Bad Things,5.8,239,1h 36m,Romance
Angithee 3,8.1,64,1h 39m,Romance
Breakup Season,6.3,608,1h 42m,Romance
Ek Anjaan Rishtey Ka Guilt 3,8.0,70,1h 44m,Romance
Else,6.0,276,1h 42m,Romance
Badaa Saat Fi Yawman Ma,5.8,325,1h 40m,Romance
Chosen Family,4.7,518,1h 28m,Romance
Joli joli,5.4,141,1h 56m,Romance
Ancika,6.8,819,1h 40m,Romance
Dilan 1983,6.3,246,1h 56m,Romance
Him,7.4,31,1h 20m,Romance
Queens of Drama,6.2,219,1h 54m,Romance
This Time Next Year,5.6,2.4K,1h 56m,Romance
5lbs of Pressure,5.2,1.7K,1h 51m,Romance
Christmas in the Spotlight,5.7,683,1h 27m,Romance
The Holiday Club,6.6,391,1h 28m,Romance
Kang Mak,6.4,893,2h 2m,Romance
The Swedish Torpedo,6.0,263,N/A,Romance
My Boyfriend Is a Sex Worker,5.4,17,N/A,Romance
Love Li,6.4,13K,2h 48m,Romance
Paper Flowers,8.5,37,1h 40m,Romance
Throuple,6.5,74,1h 32m,Romance
A Country Music Christmas,6.6,105,N/A,Romance
Ram Bharosey,9.5,37,N/A,Romance
Umjolo: Day Ones,4.2,166,1h 26m,Romance
Silent Sparks,6.1,62,1h 18m,Romance
Marriage Mansion,8.6,25,N/A,Romance
Mafia Temptation,8.2,7,1h 22m,Romance
Passport to Love,6.2,427,1h 28m,Romance
Paalum Pazhavum,4.9,190,2h 27m,Romance
3391 Kilometres,4.3,1.2K,1h 50m,Romance
Here Now,4.9,481,1h 58m,Romance
Murder Mubarak,5.8,51K,2h 20m,Romance
First Taste,5.7,319,1h 37m,Romance
Música,6.4,5.1K,1h 31m,Romance
Ipar Adalah Maut,7.0,1.3K,2h 11m,Romance
Blame the Game,5.4,5.3K,1h 32m,Romance
Cinderella's Revenge,3.7,1.2K,1h 25m,Romance
Freedom,5.9,1.4K,1h 50m,Romance
Tillu Square,6.6,3.5K,2h 17m,Romance
18×2 Beyond Youthful Days,7.3,2K,2h 3m,Romance
0000 Kilometre,2.7,272,1h 50m,Romance
He Loves Me Not,6.8,55,1h 37m,Romance
The Southern Chronicles,8.7,2.9K,N/A,Romance
Love Switch,6.1,278,1h 29m,Romance
Rose Rosy Te Gulab,5.8,316,2h 15m,Romance
Still Fabulous,4.9,877,1h 32m,Romance
Auron Mein Kahan Dum Tha,6.4,41K,2h 30m,Romance
Darkest Miriam,5.8,322,1h 27m,Romance
Her Seyin Basi Merkür,3.3,449,1h 45m,Romance
Undergrads,5.1,65,1h 6m,Romance
Savi,6.1,35K,2h 6m,Romance
Love Reddy,8.0,2.3K,2h 18m,Romance
Jatt & Juliet 3,5.4,1.8K,2h 15m,Romance
Guilty Pleasure,4.7,176,1h 59m,Romance
Yuva,5.7,850,2h 33m,Romance
Chijin no ai,8.4,7,1h 45m,Romance
Gelin Takimi,3.9,6.1K,1h 49m,Romance
Layla,6.1,464,1h 40m,Romance
Miss You,6.1,3.2K,2h 8m,Romance
We're All Gonna Die,8.2,97,1h 50m,Romance
My Future You,7.4,298,1h 49m,Romance
"Love, Divided",6.0,4.8K,1h 38m,Romance
Love Story,5.4,443,2h 5m,Romance
"Hello, Love, Again",6.7,942,2h 2m,Romance
The Holiday Exchange,5.6,423,1h 30m,Romance
Mr. Manhattan,6.8,477,1h 50m,Romance
Five Blind Dates,5.1,2K,1h 23m,Romance
Mai,6.8,1.6K,2h 11m,Romance
Her Story,7.6,2K,2h 3m,Romance
Honeymoonish,5.3,1.6K,1h 40m,Romance
Mr. Bachchan,3.6,5.3K,2h 30m,Romance
When in Rome,6.1,794,1h 38m,Romance
Miracle Mile,7.6,37,1h 22m,Romance
Trisha on the Rocks,5.2,3K,2h 52m,Romance
Romeo,6.1,1.3K,2h 30m,Romance
Wild Wild Punjab,6.2,16K,1h 49m,Romance
Previously Saved Version,5.5,463,1h 57m,Romance
Season of Love,5.0,417,2h 6m,Romance
Umjolo: The Gone Girl,4.4,285,1h 32m,Romance
Christmas at Plumhill Manor,6.1,506,1h 27m,Romance
Ibbani Tabbida Ileyali,7.4,872,2h 40m,Romance
The Lifeguards,3.8,145,1h 47m,Romance
Raseeli Raatein,6.7,12,1h 31m,Romance
Maybe Forever,6.1,93,1h 11m,Romance
Believe in Christmas,6.1,858,1h 30m,Romance
Un/Happy for You,5.7,416,1h 50m,Romance
Samana Sunrise,5.0,250,1h 40m,Romance
Meet Me Next Christmas,5.7,8.6K,1h 45m,Romance
Varshangalkku Shesham,6.6,4.2K,2h 46m,Romance
