Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Aftermath,5.1,4.4K,1h 37m,Action
Take Cover,5.1,2.9K,1h 30m,Action
No Way Up,4.6,11K,1h 30m,Action
Alien: Rubicon,2.4,501,1h 26m,Action
Werewolves,4.4,7.7K,1h 33m,Action
The Prosecutor,6.6,2.8K,1h 57m,Action
Uprising,6.6,6K,2h 6m,Action
Karma,7.8,1.5K,2h 47m,Action
Boneyard,4.1,5.3K,1h 36m,Action
Paradox Effect,6.0,10K,1h 27m,Action
Watchmen: Chapter I,7.1,7.1K,1h 23m,Action
Descendants: The Rise of Red,4.7,7.3K,1h 31m,Action
Twilight of the Warriors: Walled In,6.9,10K,2h 6m,Action
Weekend in Taipei,5.7,5.5K,1h 40m,Action
Armor,3.6,4.6K,1h 29m,Action
Classified,3.7,2.9K,1h 45m,Action
Ultraman: Rising,6.9,6.7K,1h 57m,Action
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,7.2,8.8K,1h 44m,Action
The Shadow Strays,6.5,9.7K,2h 24m,Action
Raayan,6.5,11K,2h 25m,Action
Code 8: Part II,5.7,16K,1h 40m,Action
Wynonna Earp: Vengeance,5.5,1.7K,1h 36m,Action
Saripodhaa Sanivaaram,7.0,10K,2h 46m,Action
Justice League: Crisis on Infinite Earths - Part One,6.2,8.9K,1h 33m,Action
Singham Again,4.7,75K,2h 24m,Action
Devara Part 1,6.0,21K,2h 56m,Action
Fighter,6.2,53K,2h 46m,Action
Chandu Champion,7.8,35K,2h 22m,Action
The Fix,4.7,1.6K,1h 38m,Action
Yolo,6.9,3.9K,2h 9m,Action
Arena Wars,5.5,3.2K,1h 36m,Action
Khadaan,7.0,2.2K,2h 17m,Action
Pins & Needles,6.4,26,1h 35m,Action
I Am What I Am 2,7.5,399,2h 14m,Action
Ghost Killer,6.8,92,1h 45m,Action
Die Hart 2: Die Harter,4.3,5.7K,1h 32m,Action
Badland Hunters,5.9,13K,1h 47m,Action
Hitpig,5.1,1.1K,1h 26m,Action
Harbin,6.2,1K,1h 48m,Action
Revolver,5.4,930,1h 54m,Action
Megamind vs. The Doom Syndicate,2.5,5.8K,1h 23m,Action
River of Blood,5.0,2K,1h 26m,Action
Red Right Hand,5.5,6.1K,1h 51m,Action
Justice League: Crisis on Infinite Earths - Part Three,6.0,4.8K,1h 34m,Action
Codename: Devil,5.1,325,1h 44m,Action
Prey,3.7,3.5K,1h 26m,Action
Chief of Station,4.7,4.8K,1h 37m,Action
Life After Fighting,6.4,2.2K,2h 6m,Action
Officer Black Belt,6.9,8.8K,1h 48m,Action
Watchmen: Chapter II,7.1,3.5K,1h 30m,Action
Hanu Man,7.7,30K,2h 38m,Action
The Quiet Ones,6.1,1.1K,1h 50m,Action
"I, the Executioner",6.3,2K,1h 58m,Action
How to Rob a Bank,6.6,4.3K,1h 28m,Action
Amaran,8.1,20K,2h 47m,Action
Bhaje Vaayu Vegam,6.1,772,2h 16m,Action
Latency,4.2,3K,1h 34m,Action
Jigra,6.0,24K,2h 33m,Action
The Family Star,5.4,5.6K,2h 39m,Action
Bougainvillea,6.4,3.4K,2h 18m,Action
Cash Out,4.8,3.2K,1h 32m,Action
Sasan,8.8,90,2h 35m,Action
The Roundup: Punishment,6.6,5.8K,1h 49m,Action
Justice League: Crisis on Infinite Earths - Part Two,5.5,5.7K,1h 34m,Action
Blood Star,6.3,6.2K,1h 37m,Action
Baby John,5.1,18K,2h 39m,Action
Gunner,3.2,2.9K,1h 46m,Action
Citizen of a Kind,6.6,920,1h 54m,Action
Utopia,3.7,445,1h 31m,Action
Elyas,6.1,1.6K,1h 45m,Action
Long Gone Heroes,5.1,1.3K,1h 41m,Action
Dark Match,5.4,1.2K,1h 34m,Action
The Greatest of All Time,5.7,23K,3h 3m,Action
Agni,7.2,15K,2h 2m,Action
Drive Back,4.5,664,1h 34m,Action
The Friendly,9.0,33,1h 41m,Action
Anaconda,4.9,677,1h 24m,Action
Toofan,7.3,8.8K,2h 25m,Action
Trouble,6.2,7.2K,1h 38m,Action
Everybody Loves Jenifa,8.4,100,2h 15m,Action
Operation Blood Hunt,3.4,526,1h 33m,Action
Damaged,4.7,7.7K,1h 37m,Action
The Twisters,2.5,438,1h 26m,Action
Pani,6.9,3.4K,2h 23m,Action
The Wages of Fear,4.6,4.2K,1h 44m,Action
S.T.A.L.K.E.R.: Shadow of the Zone,4.8,651,1h 11m,Action
Hagen,6.1,1.4K,2h 19m,Action
Hijack 1971,6.8,3.5K,1h 40m,Action
Air Force One Down,4.4,3K,1h 24m,Action
One More Shot,5.4,3.8K,1h 43m,Action
Fluxx,6.0,124,1h 40m,Action
Golden Kamuy,6.3,2.7K,2h 7m,Action
Duchess,4.6,1.6K,1h 54m,Action
City Hunter,6.3,5.8K,1h 42m,Action
Sixty Minutes,5.7,5.3K,1h 28m,Action
Baby Invasion,4.6,595,1h 20m,Action
All the Lost Ones,3.6,273,1h 46m,Action
One Fast Move,5.0,2.3K,1h 48m,Action
Joe Baby,5.2,109,1h 26m,Action
Kahar: Kapla High Council,7.1,517,1h 42m,Action
Shark Warning,3.5,382,1h 34m,Action
The Tiger's Apprentice,5.8,2.3K,1h 24m,Action
My Hero Academia: You're Next,7.0,2.7K,1h 50m,Action
Gandhi 3,5.6,248,2h 23m,Action
Hotspring Sharkattack,6.1,48,1h 10m,Action
Big City Greens the Movie: Spacecation,6.2,592,1h 23m,Action
Kill Em All 2,4.1,1.4K,1h 28m,Action
Alienoid: The Return to the Future,6.5,2.8K,2h 2m,Action
Thangalaan,6.5,6.8K,2h 36m,Action
Dominique,5.3,2.4K,1h 40m,Action
The Clean Up Crew,4.2,1.3K,1h 35m,Action
The Thundermans Return,5.0,1.9K,1h 10m,Action
Baby Assassins: Nice Days,7.2,365,1h 43m,Action
Max,7.1,3.5K,2h 12m,Action
Striking Rescue,5.6,708,1h 51m,Action
Levels,5.0,1.6K,1h 33m,Action
Bidurbhai,9.2,416,2h 28m,Action
Mission: Cross,6.1,2.7K,1h 45m,Action
Panda Plan,5.1,1.6K,1h 39m,Action
Hounds of War,4.5,2K,1h 35m,Action
Vettaiyan,6.9,40K,2h 43m,Action
Vanvaas,6.6,1.5K,2h 40m,Action
The Kingdom,7.0,154,2h 13m,Action
Viduthalai Part 2,7.8,17K,2h 50m,Action
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,8.2,674,2h 54m,Action
Aho Vikramaarka,7.1,65,2h 16m,Action
A.R.M,7.1,9.1K,2h 30m,Action
Lights Out,4.9,1.9K,1h 30m,Action
Death Whisperer 2,6.3,1.5K,1h 50m,Action
A Legend,4.7,1K,2h 9m,Action
Black Heat,8.3,139,1h 33m,Action
Razakar: The Silent Genocide of Hyderabad,7.3,5.3K,2h 46m,Action
Vedaa,6.0,4.5K,2h 25m,Action
Devil's Knight,5.3,968,1h 30m,Action
The Last Stand of Ellen Cole,7.0,91,1h 37m,Action
Kingdom 4: Return of the Great General,7.1,1.4K,2h 25m,Action
Where Is Gilgamesh?,8.9,640,1h 30m,Action
Rats!,6.5,221,1h 25m,Action
Despatch,4.4,4.5K,2h 33m,Action
Operation Valentine,5.3,1.6K,2h 13m,Action
Neon Fear,5.7,601,N/A,Action
"Love, Courage and the Battle of Bushy Run",5.0,197,1h 53m,Action
Auron Mein Kahan Dum Tha,6.4,41K,2h 30m,Action
Por,5.1,629,2h 34m,Action
Freedom,5.9,1.5K,1h 50m,Action
They Call Her Death,5.4,211,1h 32m,Action
Handsome Guys,6.5,984,1h 41m,Action
Bagheera,6.7,7.7K,2h 38m,Action
Terminator: Skynet Rising,6.7,285,1h 28m,Action
Seeds,5.0,235,1h 22m,Action
Cesium Fallout,6.3,910,2h 15m,Action
Operation Undead,4.7,441,1h 50m,Action
Guntur Kaaram,5.4,25K,2h 39m,Action
Sheriff,6.9,1.2K,2h 13m,Action
No Time to Spy: A Loud House Movie,6.3,503,1h 21m,Action
Shoutai,6.8,716,N/A,Action
Eye for an Eye 2,6.6,559,1h 30m,Action
The Courier,6.0,4.6K,1h 41m,Action
Sons of Rizk 3,6.6,1.8K,2h 5m,Action
Sikandar Ka Muqaddar,5.9,25K,2h 22m,Action
Fighting the Fire,8.2,1.7K,1h 55m,Action
Overlord: The Sacred Kingdom,6.9,1.5K,2h 15m,Action
Second Life,6.8,62,1h 45m,Action
Hunt the Wicked,5.4,186,1h 42m,Action
Hunting with Tigers,5.6,564,1h 49m,Action
Cells at Work!,6.7,948,1h 49m,Action
The Charisma Killers,6.2,795,1h 41m,Action
Uninvited,5.6,349,1h 33m,Action
Desperado,6.0,155,1h 40m,Action
Mafia Wars,3.6,293,1h 38m,Action
