Movie_Name,Rating,Voting_Counts,Duration_Total,Genre
Incoming,5.8,14K,1h 31m,Comedy
Beverly Hills Cop: Axel F,6.4,83K,1h 58m,Comedy
Y2K,4.8,16K,1h 31m,Comedy
Greedy People,6.2,13K,1h 52m,Comedy
Riff Raff,5.6,4K,1h 43m,Comedy
Upgraded,6.1,30K,1h 44m,Comedy
Jane Austen Wrecked My Life,6.5,830,1h 38m,Comedy
Miller's Girl,5.2,24K,1h 33m,Comedy
Sketch,8.3,76,1h 32m,Comedy
Spermageddon,5.6,1.1K,1h 20m,Comedy
Four Mothers,7.1,471,1h 29m,Comedy
Holy Cow,7.1,2.6K,1h 32m,Comedy
Hard Truths,7.2,6.5K,1h 37m,Comedy
Vulgar,5.4,195,1h 43m,Comedy
Superboys of Malegaon,7.7,5.8K,2h 7m,Comedy
My Dead Friend Zoe,6.5,2.8K,1h 43m,Comedy
Get Away,5.3,7.6K,1h 26m,Comedy
Your Monster,6.4,6.4K,1h 43m,Comedy
Bad Shabbos,7.1,297,1h 24m,Comedy
Bob Trevino Likes It,7.5,2.3K,1h 41m,Comedy
The Garfield Movie,5.7,25K,1h 41m,Comedy
Brothers,5.4,14K,1h 29m,Comedy
Dìdi,7.3,14K,1h 33m,Comedy
Jackpot!,5.8,31K,1h 46m,Comedy
Stree 2: Sarkate Ka Aatank,6.9,43K,2h 27m,Comedy
Luv Ki Arrange Marriage,4.1,4.9K,2h 15m,Comedy
Stealing Pulp Fiction,6.1,36,1h 18m,Comedy
Tim Travers & the Time Travelers Paradox,6.8,337,1h 35m,Comedy
The Uninvited,5.3,739,1h 37m,Comedy
Sacramento,5.9,1.7K,1h 29m,Comedy
Sew Torn,6.0,762,1h 40m,Comedy
Lisa Frankenstein,6.1,29K,1h 41m,Comedy
Ghostlight,7.6,6.4K,1h 55m,Comedy
The Marching Band,7.4,4K,1h 43m,Comedy
Piece by Piece,6.9,6.2K,1h 33m,Comedy
Rumours,4.9,5.2K,1h 44m,Comedy
Sweethearts,5.6,4.2K,1h 38m,Comedy
Unfrosted,5.5,35K,1h 37m,Comedy
Spellbound,5.5,8K,1h 49m,Comedy
Mother of the Bride,4.8,17K,1h 28m,Comedy
Universal Language,6.9,1.9K,1h 29m,Comedy
Turn Me On,5.6,726,1h 39m,Comedy
On Becoming a Guinea Fowl,7.0,1.2K,1h 39m,Comedy
Teri Baaton Mein Aisa Uljha Jiya,6.2,54K,2h 21m,Comedy
Harold and the Purple Crayon,5.7,8.9K,1h 30m,Comedy
Simarik,5.4,3.9K,1h 51m,Comedy
Aavesham,7.8,29K,2h 35m,Comedy
Find Me Falling,6.3,13K,1h 33m,Comedy
Let's Start a Cult,5.9,1.6K,1h 30m,Comedy
Our Little Secret,5.7,24K,1h 41m,Comedy
Feeling Randy,7.2,511,1h 21m,Comedy
The Balconettes,5.8,1.4K,1h 44m,Comedy
Ultraman: Rising,6.9,6.7K,1h 57m,Comedy
Dan Da Dan: First Encounter,8.2,3K,1h 23m,Comedy
Misericordia,6.8,2.6K,1h 44m,Comedy
Premalu,7.8,20K,2h 36m,Comedy
Bhool Bhulaiyaa 3,4.6,78K,2h 38m,Comedy
I Am What I Am 2,7.5,382,2h 14m,Comedy
My Favourite Cake,7.4,7.8K,1h 37m,Comedy
My Spy: The Eternal City,5.7,11K,1h 52m,Comedy
Irish Wish,5.2,22K,1h 33m,Comedy
Sookshma Darshini,7.8,11K,2h 22m,Comedy
Sasquatch Sunset,5.4,5.6K,1h 28m,Comedy
Winner,6.5,2.7K,1h 43m,Comedy
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,6.2,1.5K,1h 42m,Comedy
Orion and the Dark,6.3,18K,1h 33m,Comedy
Shell,6.8,78,1h 40m,Comedy
And the Breadwinner Is...,6.0,463,2h 3m,Comedy
Adult Best Friends,5.3,515,1h 30m,Comedy
Kalvan,5.6,998,2h 22m,Comedy
Family Pack,5.5,9.7K,1h 34m,Comedy
Miracle Mirrors,5.4,269,1h 43m,Comedy
Eephus,6.8,1K,1h 39m,Comedy
Dear Santa,5.4,19K,1h 47m,Comedy
Pabar,8.1,270,2h 39m,Comedy
Dead Talents Society,7.0,2.6K,1h 51m,Comedy
Lake George,6.5,1.6K,1h 58m,Comedy
Meet the Barbarians,6.3,658,1h 41m,Comedy
Lepattanó,5.2,132,2h 20m,Comedy
Munjya,6.3,26K,2h 3m,Comedy
Babes,6.3,6.6K,1h 44m,Comedy
Through My Window: Looking at You,5.5,5.5K,1h 45m,Comedy
The Visitor,4.1,380,1h 41m,Comedy
The 4:30 Movie,6.0,4K,1h 27m,Comedy
Doraemon the Movie: Nobita's Earth Symphony,6.6,1.6K,1h 55m,Comedy
Crayon Shin-chan: Our Dinosaur Diary,6.6,614,1h 46m,Comedy
The Astronaut Lovers,7.1,955,1h 56m,Comedy
Officer Black Belt,6.9,8.8K,1h 48m,Comedy
Peacock,7.2,594,1h 42m,Comedy
Manamey,5.3,772,2h 35m,Comedy
Sthanarthi Sreekuttan,7.2,1.6K,2h 15m,Comedy
Opa Cor,5.8,326,1h 26m,Comedy
Bookworm,6.0,2.1K,1h 43m,Comedy
Three Friends,6.6,850,1h 57m,Comedy
The Merry Gentlemen,4.8,10K,1h 27m,Comedy
Diamanti,6.7,1.6K,2h 15m,Comedy
The Thundermans Return,5.0,1.9K,1h 10m,Comedy
A House on Fire,7.2,3.5K,1h 45m,Comedy
Summer Camp,4.5,1.7K,1h 35m,Comedy
White Snake: Afloat,6.9,577,2h 13m,Comedy
The Pee Pee Poo Poo Man,8.2,31,1h 19m,Comedy
Takintilar,5.1,2.9K,1h 36m,Comedy
Notice to Quit,5.7,599,1h 31m,Comedy
Cells at Work!,6.7,911,1h 49m,Comedy
Vaazha: Biopic of a Billion Boys,7.3,4.4K,2h 5m,Comedy
Young Werther,5.6,286,1h 41m,Comedy
A.R.M,7.1,9K,2h 30m,Comedy
Jim's Story,6.8,1.1K,1h 41m,Comedy
Standing on the Shoulders of Kitties,6.2,666,1h 51m,Comedy
The Problem with People,5.7,537,1h 42m,Comedy
The Trainer,7.2,65,1h 35m,Comedy
Khel Khel Mein,6.5,28K,2h 15m,Comedy
Crew,5.8,38K,1h 58m,Comedy
Drugstore June,5.4,1.8K,1h 31m,Comedy
Chantal in Fairyland,4.6,2.7K,1h 58m,Comedy
Love in the Big City,7.4,1.7K,1h 58m,Comedy
Beautiful Wedding,4.1,4.4K,1h 40m,Comedy
Marmalade,6.3,3.8K,1h 39m,Comedy
Vicky Vidya Ka Woh Wala Video,5.2,12K,2h 32m,Comedy
Reunion,5.6,3.7K,1h 30m,Comedy
The Radleys,5.0,2.9K,1h 55m,Comedy
Trouble,6.2,7.2K,1h 38m,Comedy
Mukadderat,7.0,1.4K,1h 30m,Comedy
Between the Temples,6.2,3.1K,1h 51m,Comedy
U Are the Universe,7.7,386,1h 30m,Comedy
Mars,8.1,26,1h 24m,Comedy
Sunlight,7.7,33,1h 36m,Comedy
Everybody Loves Jenifa,8.3,98,2h 15m,Comedy
Super Happy Forever,6.9,232,1h 34m,Comedy
Baby Assassins: Nice Days,7.2,355,1h 43m,Comedy
Thelma the Unicorn,5.7,3.1K,1h 33m,Comedy
The Other Way Around,6.4,1.7K,1h 54m,Comedy
Arthur's Whisky,4.7,994,1h 34m,Comedy
Modi: Three Days on the Wing of Madness,5.4,602,1h 48m,Comedy
Nuked,7.2,53,1h 26m,Comedy
Ajosepo,8.9,69,2h 14m,Comedy
Hot Frosty,5.3,15K,1h 32m,Comedy
The Second Act,6.4,3.8K,1h 20m,Comedy
Madgaon Express,7.0,41K,2h 23m,Comedy
A Little Something Extra,7.0,5.2K,1h 39m,Comedy
Space Cadet,5.0,10K,1h 50m,Comedy
Hitpig,5.1,1.1K,1h 26m,Comedy
Treasure,6.3,2.2K,1h 51m,Comedy
That Christmas,6.8,17K,1h 31m,Comedy
Corina,7.0,706,1h 36m,Comedy
Mittran Da Challeya Truck Ni,7.7,1.1K,2h 11m,Comedy
This Is Me... Now,4.1,7.2K,1h 5m,Comedy
Buffalo Kids,6.6,775,1h 33m,Comedy
How to Date Billy Walsh,5.2,4K,1h 38m,Comedy
The Code,5.9,234,1h 38m,Comedy
The Fabulous Four,4.8,1.7K,1h 38m,Comedy
Perfect Endings,5.5,228,1h 40m,Comedy
Big City Greens the Movie: Spacecation,6.2,585,1h 23m,Comedy
The Supremes at Earl's All-You-Can-Eat,6.5,1.5K,2h 4m,Comedy
Saving Bikini Bottom: The Sandy Cheeks Movie,3.7,4K,1h 22m,Comedy
And Mrs,5.8,835,1h 51m,Comedy
Night of the Zoopocalypse,6.1,940,1h 31m,Comedy
Lucky Winners,6.3,1.5K,1h 43m,Comedy
Swede Caroline,5.2,289,1h 38m,Comedy
The Underdoggs,5.6,4.6K,1h 36m,Comedy
The Real Bros of Simi Valley: The Movie,7.0,1.1K,1h 46m,Comedy
Chapter 51,N/A,N/A,N/A,Comedy
Boot Camp,5.8,1.2K,1h 34m,Comedy
The Best Christmas Pageant Ever,6.8,6.3K,1h 39m,Comedy
Rent Free,7.8,77,1h 33m,Comedy
The Fisherman,7.4,56,1h 46m,Comedy
Carved,4.4,2.9K,1h 35m,Comedy
La casa,6.9,992,1h 23m,Comedy
Running on Empty,4.9,592,1h 31m,Comedy
Destroy All Neighbors,5.3,2.1K,1h 25m,Comedy
Don't Tell Mom the Babysitter's Dead,3.8,1.3K,1h 39m,Comedy
Stress Positions,5.0,665,1h 35m,Comedy
Cheers to Life,5.3,263,1h 44m,Comedy
Bairi,7.0,510,2h 20m,Comedy
How Could I Live Without You?,6.9,1.1K,1h 45m,Comedy
Breakfast with Giraffes,5.9,1.1K,1h 37m,Comedy
Woody Woodpecker Goes to Camp,4.5,2.7K,1h 40m,Comedy
AJ Goes to the Dog Park,7.2,13,1h 19m,Comedy
Krazy House,4.8,1.5K,1h 29m,Comedy
Timestalker,5.5,3.1K,1h 29m,Comedy
The Mouse Trap,2.5,3.6K,1h 20m,Comedy
Chuck Billy and the Marvelous Guava Tree,7.4,1.2K,1h 30m,Comedy
O Melhor Amigo,6.4,140,1h 36m,Comedy
Two to One,6.1,846,1h 56m,Comedy
Wallbanger,5.6,732,1h 58m,Comedy
A Hip Hop Story,8.6,114,1h 30m,Comedy
Agak Laen,7.6,3.1K,1h 59m,Comedy
Handsome Guys,6.5,975,1h 41m,Comedy
Love at 39 Degrees,5.5,1.5K,1h 55m,Comedy
Slay,6.5,1.2K,1h 39m,Comedy
Do Aur Do Pyaar,6.4,12K,2h 20m,Comedy
The Black Sea,7.9,112,1h 36m,Comedy
Naale Rajaa Koli Majaa,8.2,2.1K,1h 31m,Comedy
Alakada: Bad and Boujee,8.7,22,N/A,Comedy
Bau: Artist at War,7.2,64,2h 10m,Comedy
